Weight,Xcg,time
63313.90789032759,7.159533935695285,343.70000000000016
63313.86000074386,7.159533843312021,343.8
63313.81210306913,7.159533750913009,343.90000000000015
63313.76419786612,7.159533658499335,344.0
63313.71628671577,7.159533566074047,344.1
63313.66837140444,7.159533473640592,344.20000000000016
63313.62045356214,7.159533381202115,344.3
63313.572534837345,7.159533288761796,344.40000000000015
63313.524617195515,7.1595331963234266,344.5
63313.4767029137,7.159533103891397,344.6
63313.428794169704,7.159533011469914,344.70000000000016
63313.380892396395,7.1595329190617365,344.8
63313.33299773293,7.1595328266671325,344.90000000000015
63313.285108977536,7.15953273428379,345.0
63313.237224217286,7.1595326419080125,345.1
63313.18934180108,7.1595325495366176,345.20000000000016
63313.14146099044,7.159532457168182,345.3
63313.09358183412,7.159532364802797,345.40000000000015
63313.045704444696,7.159532272440681,345.5
63312.997828352105,7.159532180080927,345.6
63312.949952497445,7.159532087721493,345.70000000000016
63312.90207583,7.15953199536035,345.8
63312.85419792246,7.159531902996676,345.90000000000015
63312.80631899991,7.159531810630903,346.0
63312.75843937865,7.1595317182636435,346.1
63312.710558926185,7.15953162589464,346.20000000000016
63312.662677085806,7.15953153352282,346.3
63312.61479339295,7.159531441147286,346.40000000000015
63312.56690800153,7.159531348768336,346.5
63312.51902187401,7.159531256387826,346.6
63312.47113660053,7.159531164008824,346.70000000000016
63312.42325394261,7.159531071634728,346.8
63312.375375170624,7.159530979267989,346.90000000000015
63312.327500335596,7.159530886908705,347.0
63312.27962784862,7.159530794553811,347.1
63312.23175478602,7.159530702197667,347.20000000000016
63312.1838779387,7.159530609834083,347.3
63312.13599507943,7.159530517458761,347.40000000000015
63312.08810573919,7.159530425070794,347.5
63312.04021109884,7.159530332672465,347.6
63311.992313134746,7.159530240267583,347.70000000000016
63311.94441357054,7.159530147859474,347.8
63311.896513261076,7.159530055449786,347.90000000000015
63311.848612293434,7.159529963038691,348.0
63311.80071054407,7.1595298706259465,348.1
63311.752808095356,7.159529778211714,348.20000000000016
63311.70490511471,7.159529685796313,348.3
63311.65700139584,7.15952959337935,348.40000000000015
63311.60909612088,7.159529500959245,348.5
63311.561188162246,7.159529408533822,348.6
63311.51327675142,7.159529316101599,348.70000000000016
63311.46536208849,7.159529223662965,348.8
63311.41744552739,7.159529131220525,348.90000000000015
63311.36952917908,7.1595290387783574,349.0
63311.32161506448,7.15952894634036,349.1
63311.27370422215,7.159528853908535,349.20000000000016
63311.22579623853,7.159528761482084,349.3
63311.17788950205,7.1595286690579005,349.40000000000015
63311.12998219912,7.159528576632484,349.5
63311.08207365884,7.15952848420454,349.6
63311.034165251636,7.159528391776713,349.70000000000016
63310.98626015607,7.159528299355135,349.8
63310.93836205,7.159528206946903,349.90000000000015
63310.89047353111,7.159528114557027,350.0
63310.84259517715,7.159528022186621,350.1
63310.79472556836,7.159527929832949,350.20000000000016
63310.746861878375,7.159527837490555,350.3
63310.69900048055,7.159527745152444,350.40000000000015
63310.6511374529,7.15952765281105,350.5
63310.60326918595,7.159527560459406,350.6
63310.555393072376,7.159527468092486,350.70000000000016
63310.507507912094,7.159527375707972,350.8
63310.45961376794,7.159527283305984,350.90000000000015
63310.41171143702,7.159527190888062,351.0
63310.363801973566,7.159527098456241,351.1
63310.315886590586,7.15952700601286,351.20000000000016
63310.267966892934,7.159526913561012,351.3
63310.22004505222,7.159526821104891,351.40000000000015
63310.17212351711,7.159526728649219,351.5
63310.124204234045,7.159526636197754,351.6
63310.07628785251,7.159526543751745,351.70000000000016
63310.02837348665,7.159526451309486,351.8
63309.98045918229,7.159526358867205,351.90000000000015
63309.93254277668,7.15952626642073,352.0
63309.88462271984,7.159526173967071,352.1
63309.83669854353,7.159526081505323,352.20000000000016
63309.78877084101,7.1595259890366325,352.3
63309.74084086813,7.159525896563422,352.40000000000015
63309.69291010253,7.159525804088543,352.5
63309.64498003531,7.1595257116148705,352.6
63309.59705215756,7.159525619145283,352.70000000000016
63309.54912791694,7.15952552668257,352.8
63309.50120851043,7.159525434229047,352.90000000000015
63309.45329453798,7.159525341785866,353.0
63309.40538563026,7.159525249352319,353.1
63309.35748030508,7.159525156925542,353.20000000000016
63309.30957636826,7.159525064501303,353.3
63309.26167183962,7.159524972075785,353.40000000000015
63309.213765825865,7.159524879647261,353.5
63309.16585856125,7.159524787216183,353.6
63309.11795038621,7.159524694783211,353.70000000000016
63309.07004043126,7.159524602346662,353.8
63309.022126230804,7.159524509901783,353.90000000000015
63308.974204777456,7.15952441744277,354.0
63308.92627426368,7.159524324966136,354.1
63308.87833520833,7.159524232472882,354.20000000000016
63308.83039022002,7.159524139968042,354.3
63308.78244259557,7.159524047457975,354.40000000000015
63308.73449458671,7.1595239549470255,354.5
63308.686546305056,7.15952386243541,354.6
63308.6385958296,7.159523769919421,354.70000000000016
63308.5906403262,7.159523677393593,354.8
63308.54267745718,7.159523584853412,354.90000000000015
63308.49470636641,7.159523492297227,355.0
63308.446727878894,7.1595233997266305,355.1
63308.39874397144,7.159523307145436,355.20000000000016
63308.350756859,7.159523214557918,355.3
63308.30276812265,7.159523121967127,355.40000000000015
63308.25477822732,7.159523029373959,355.5
63308.20678662061,7.159522936777348,355.6
63308.15879240734,7.1595228441755685,355.70000000000016
63308.11079536527,7.159522751568192,355.8
63308.06279685615,7.159522658957842,355.90000000000015
63308.01480014152,7.159522566350813,356.0
63307.96680984466,7.159522473756029,356.1
63307.91883073073,7.15952238118268,356.20000000000016
63307.870866403646,7.1595222886377226,356.3
63307.82291857332,7.159522196124453,356.40000000000015
63307.774987077515,7.159522103642561,356.5
63307.72707033357,7.159522011188993,356.6
63307.67916586196,7.159521918758963,356.70000000000016
63307.63127084179,7.159521826347028,356.8
63307.58338280526,7.159521733948431,356.90000000000015
63307.535500331214,7.159521641560424,357.0
63307.487623290945,7.159521549182764,357.1
63307.43975233422,7.159521456816701,357.20000000000016
63307.391887922306,7.159521364463127,357.3
63307.344029706175,7.159521272121368,357.40000000000015
63307.29617671329,7.1595211797895475,357.5
63307.248327927846,7.159521087465706,357.6
63307.200482513865,7.159520995148229,357.70000000000016
63307.15263949826,7.159520902835241,357.8
63307.10479742703,7.159520810523935,357.90000000000015
63307.05695452577,7.159520718210889,358.0
63307.00910928024,7.15952062589318,358.1
63306.96126087639,7.1595205335692365,358.20000000000016
63306.91340913436,7.159520441238712,358.3
63306.86555410237,7.159520348901703,358.40000000000015
63306.81769565753,7.159520256557966,358.5
63306.769833217855,7.159520164206382,358.6
63306.721965549004,7.159520071844569,358.70000000000016
63306.674090857356,7.159519979469065,358.8
63306.62620746463,7.159519887076634,358.90000000000015
63306.57831490396,7.159519794666371,359.0
63306.53041463587,7.159519702241098,359.1
63306.482509640606,7.159519609806563,359.20000000000016
63306.434603026064,7.159519517368764,359.3
63306.386696604204,7.159519424931197,359.40000000000015
63306.338790362825,7.159519332493839,359.5
63306.29088305703,7.159519240054285,359.6
63306.242973380744,7.159519147610021,359.70000000000016
63306.1950608778,7.1595190551601595,359.8
63306.14714612258,7.159518962705814,359.90000000000015
63306.09923030668,7.15951887024928,360.0
63306.051314644305,7.159518777792903,360.1
63306.00339997084,7.159518685338296,360.20000000000016
63305.955486738436,7.159518592886329,360.3
63305.90757530499,7.159518500437692,360.4
63305.859666126096,7.159518407993264,360.5
63305.811759528486,7.15951831555368,360.6
63305.76385514087,7.159518223118218,360.70000000000016
63305.71595142444,7.159518130683914,360.8
63305.668045791084,7.1595180382457695,360.9
63305.62013548896,7.159517945798476,361.0
63305.57221891704,7.159517853338945,361.1
63305.52429658263,7.159517760868156,361.20000000000016
63305.476370968594,7.159517668390896,361.3
63305.42844527371,7.15951757591334,361.4
63305.380521882376,7.159517483440092,361.5
63305.33260168852,7.159517390972872,361.6
63305.28468465463,7.1595172985116085,361.70000000000016
63305.23677093502,7.159517206056601,361.8
63305.18886155807,7.159517113609835,361.9
63305.14095819806,7.159517021174539,362.0
63305.093062352076,7.1595169287536,362.1
63305.045174638624,7.159516836348216,362.20000000000016
63304.99729472118,7.1595167439577345,362.3
63304.94942181477,7.159516651580643,362.4
63304.90155531612,7.159516559215776,362.5
63304.85369501722,7.159516466862732,362.6
63304.80584069602,7.1595163745210835,362.70000000000016
63304.75799145033,7.15951628218909,362.8
63304.71014537833,7.15951618986308,362.9
63304.66229988471,7.159516097538047,363.0
63304.61445242006,7.159516005209071,363.1
63304.56660121743,7.159515912872743,363.20000000000016
63304.51874560455,7.159515820527765,363.3
63304.47088570109,7.159515728174367,363.4
63304.423021697214,7.159515635812917,363.5
63304.37515326101,7.159515543442775,363.6
63304.32727957563,7.159515451062364,363.70000000000016
63304.27939994277,7.159515358670337,363.8
63304.23151432259,7.159515266266616,363.9
63304.18362323745,7.15951517385221,364.0
63304.13572709456,7.159515081427904,364.1
63304.08782553001,7.1595149889929965,364.20000000000016
63304.039917331276,7.159514896545146,364.3
63303.99200098417,7.159514804081434,364.4
63303.94407547782,7.159514711599906,364.5
63303.89614095029,7.159514619100831,364.6
63303.8481988229,7.159514526586947,364.70000000000016
63303.80025121802,7.1595144340623555,364.8
63303.75229990837,7.159514341530475,364.9
63303.70434550427,7.159514248992482,365.0
63303.6563874667,7.159514156447339,365.1
63303.60842491791,7.159514063893349,365.20000000000016
63303.56045766448,7.15951397133014,365.3
63303.51248673569,7.159513878759698,365.4
63303.46451413515,7.159513786185891,365.5
63303.4165420493,7.1595136936129355,365.6
63303.3685720458,7.15951360104386,365.70000000000016
63303.320604742454,7.1595135084798525,365.8
63303.27264009722,7.159513415920836,365.9
63303.224678011255,7.159513323366617,366.0
63303.17671873231,7.159513230817674,366.1
63303.128762800116,7.15951313827505,366.20000000000016
63303.080810649975,7.159513045739584,366.3
63303.03286219514,7.15951295321111,366.4
63302.984916718735,7.159512860688241,366.5
63302.9369731512,7.159512768168918,366.6
63302.889030445134,7.159512675651116,366.70000000000016
63302.84108770199,7.159512583133102,366.8
63302.79314405056,7.159512490613196,366.9
63302.74519857358,7.159512398089626,367.0
63302.69725047055,7.159512305560849,367.1
63302.64929934342,7.159512213026095,367.20000000000016
63302.60134536344,7.1595121204856955,367.3
63302.55338921983,7.159512027940982,367.4
63302.505431975296,7.159511935394002,367.5
63302.45747495805,7.159511842847321,367.6
63302.40951963645,7.159511750303773,367.70000000000016
63302.361567374515,7.1595116577659885,367.8
63302.313619147644,7.159511565235851,367.9
63302.26567539581,7.159511472714208,368.0
63302.21773601279,7.159511380200858,368.1
63302.1698003265,7.1595112876944995,368.20000000000016
63302.12186708689,7.159511195192724,368.3
63302.073934650776,7.15951110269236,368.4
63302.02600140921,7.1595110101902995,368.5
63301.97806624351,7.159510917684386,368.6
63301.930128743734,7.159510825173827,368.70000000000016
63301.88218911331,7.159510732659018,368.8
63301.83424789697,7.159510640141008,368.9
63301.78630566908,7.159510547620905,369.0
63301.738362729164,7.159510455099289,369.1
63301.69041891065,7.159510362575837,369.20000000000016
63301.642473668006,7.159510270049496,369.3
63301.59452647552,7.159510177519252,369.4
63301.546577337926,7.159510084985114,369.5
63301.49862707468,7.1595099924486645,369.6
63301.45067715202,7.159509899912731,369.70000000000016
63301.40272913757,7.15950980738034,369.8
63301.35478406224,7.159509714853481,369.9
63301.30684195591,7.1595096223322106,370.0
63301.25890173627,7.159509529814443,370.1
63301.21096154828,7.159509437296595,370.20000000000016
63301.163019469335,7.159509344774959,370.3
63301.11507425226,7.159509252247125,370.4
63301.0671257102,7.159509159712735,370.5
63301.01917453972,7.159509067173132,370.6
63300.97122168054,7.15950897463013,370.70000000000016
63300.92326756867,7.15950888208457,370.8
63300.87531175214,7.15950878953558,370.9
63300.827353180546,7.159508696981133,371.0
63300.77939102571,7.15950860441963,371.1
63300.7314254344,7.159508511851356,371.20000000000016
63300.68345768106,7.159508419278768,371.3
63300.63548973705,7.159508326705672,371.4
63300.58752362317,7.159508234135968,371.5
63300.53956085108,7.159508141572574,371.6
63300.491602124544,7.159508049016845,371.70000000000016
63300.443647406544,7.159507956468713,371.8
63300.39569635646,7.159507863927519,371.9
63300.347748918204,7.159507771393156,372.0
63300.299805637864,7.159507678866676,372.1
63300.251867437175,7.159507586349862,372.20000000000016
63300.20393503359,7.159507493844092,372.3
63300.15600845717,7.1595074013494315,372.4
63300.108086915505,7.159507308864344,372.5
63300.06016892226,7.159507216385967,372.6
63300.01225258774,7.159507123910652,372.70000000000016
63299.96433613115,7.159507031434961,372.8
63299.91641850876,7.159506938956878,372.9
63299.86849972143,7.159506846476409,373.0
63299.820580510735,7.159506753994982,373.1
63299.772661727045,7.159506661514239,373.20000000000016
63299.72474391571,7.1595065690352335,373.3
63299.67682731339,7.15950647655842,373.4
63299.62891202397,7.159506384084,373.5
63299.58099810395,7.159506291612086,373.6
63299.53308547972,7.1595061991425295,373.70000000000016
63299.485173841786,7.159506106674738,373.8
63299.43726274521,7.15950601420785,373.9
63299.38935191079,7.159505921741329,374.0
63299.34144144608,7.159505829275382,374.1
63299.29353179032,7.159505736810855,374.20000000000016
63299.2456234647,7.159505644348757,374.3
63299.1977168148,7.159505551889752,374.4
63299.14981187112,7.159505459433901,374.5
63299.101908367615,7.159505366980688,374.6
63299.054005886814,7.15950527452931,374.70000000000016
63299.00610404126,7.159505182079016,374.8
63298.95820257399,7.159505089629315,374.9
63298.91030131797,7.15950499717988,375.0
63298.862400073616,7.15950490473033,375.1
63298.81449850667,7.159504812280014,375.20000000000016
63298.76659613546,7.159504719828008,375.3
63298.71869247136,7.159504627373367,375.4
63298.670787288196,7.159504534915654,375.5
63298.62288080337,7.1595044424552885,375.6
63298.57497353834,7.159504349993275,375.70000000000016
63298.52706588875,7.159504257530382,375.8
63298.47915770474,7.159504165066317,375.9
63298.43124815235,7.159504072599471,376.0
63298.383335875136,7.159503980127226,376.1
63298.335419334886,7.159503887646615,376.20000000000016
